intervals,photovoltaic,wind,Demand
"tX0080",0,18765,41542
"tX0081",59,18441,37676
"tX0082",969,15740,45387
"tX0083",2600,15906,48911
"tX0084",4557,17758,50792
"tX0085",4120,16067,52062
"tX0086",4247,17888,45205
"tX0087",2400,14663,44829
"tX0088",939,14551,42995
"tX0089",87,13955,45050
"tX0090",0,13128,56918
"tX0091",0,13508,52012
"tX0092",0,14616,54280
"tX0093",0,12958,54622
"tX0094",0,14128,48933
"tX0095",0,12107,48418
"tX0096",0,11430,49418
"tX0097",0,11138,44677
"tX0098",0,13238,38765
"tX0099",0,13807,45512
"tX0100",0,13678,40801
"tX0101",0,14442,44070
"tX0102",0,15098,47391
"tX0103",0,14375,49300
"tX0104",0,15416,54257
"tX0105",86,15825,59385
"tX0106",1072,15361,62209
"tX0107",2698,14641,63353
"tX0108",4439,12624,62828
"tX0109",5510,10851,62346
"tX0110",5926,9656,55753
"tX0111",3695,7141,64238
"tX0112",1957,6832,62055
"tX0113",182,4672,59879
"tX0114",0,5019,66475
"tX0115",0,3919,61891
"tX0116",0,3652,62268
"tX0117",0,3156,61729
"tX0118",0,2506,55523
"tX0119",0,2049,50247
"tX0120",0,1720,45507
"tX0121",0,1354,50141
"tX0122",0,1146,44256
"tX0123",0,938,46026
"tX0124",0,771,43433
"tX0125",0,870,41217
"tX0126",0,1149,44371
"tX0127",0,1327,50729
"tX0128",0,1928,53579
"tX0129",175,2202,55106
"tX0130",1879,2782,54368
"tX0131",4302,3117,51330
"tX0132",6978,3719,58485
"tX0133",7231,3553,57793
"tX0134",6841,3975,52846
"tX0135",3772,4497,55160
"tX0136",1695,5653,60557
"tX0137",155,6615,59662
"tX0138",0,7592,65239
"tX0139",0,9532,57850
"tX0140",0,9180,61730
"tX0141",0,9925,60032
"tX0142",0,9448,62438
"tX0143",0,10204,59739
"tX0144",0,9123,49611
"tX0145",0,8645,49987
"tX0146",0,9102,46726
"tX0147",0,8684,40825
"tX0148",0,7906,44832
"tX0149",0,9151,45080
"tX0150",0,8250,50140
"tX0151",0,8480,51248
"tX0152",0,7922,65543
"tX0153",44,7757,62256
"tX0154",572,7353,6521
"tX0155",1755,6769,65138
"tX0156",3088,6579,64249
"tX0157",4134,7281,61198
"tX0158",3692,7618,61565
"tX0159",2870,6593,64508
"tX0160",1040,7100,66801
"tX0161",122,7920,60492
"tX0162",0,8570,65354
"tX0163",0,9320,72457
"tX0164",0,12098,69361
"tX0165",0,12525,60749
"tX0166",0,15351,60805
"tX0167",0,14454,57026
"tX0168",0,13576,58163
"tX0169",0,15767,55818
"tX0170",0,17192,49509
"tX0171",0,17119,51433
"tX0172",0,15666,50371
"tX0173",0,17624,47417
"tX0174",0,18167,51274
"tX0175",0,19028,55996
"tX0176",0,18018,64249
"tX0177",53,16986,67753
"tX0178",472,18508,72166
"tX0179",1080,17695,70269
"tX0180",1848,16285,72167
"tX0181",1855,17722,59190
"tX0182",1669,17247,66170
"tX0183",988,15214,58078
"tX0184",385,15877,59688
"tX0185",58,18002,58421
"tX0186",0,16532,65728
"tX0187",0,19831,70315
"tX0188",0,21960,67339
"tX0189",0,22631,65174
"tX0190",0,23014,58973
"tX0191",0,24973,57907
"tX0192",0,22520,57182
"tX0193",0,22292,50632
"tX0194",0,20429,51217
"tX0195",0,23202,52521
"tX0196",0,23511,45545
"tX0197",0,26065,53396
"tX0198",0,29169,53568
"tX0199",0,28129,54168
"tX0200",0,29549,58016
"tX0201",51,29961,67507
"tX0202",405,32255,64189
"tX0203",1044,29604,68129
"tX0204",1292,26868,64599
"tX0205",1425,31666,72960
"tX0206",1313,29630,73034
"tX0207",944,27693,63910
"tX0208",374,29257,61670
"tX0209",47,29442,70649
"tX0210",0,29754,66049
"tX0211",0,26726,66706
"tX0212",0,26338,59506
"tX0213",0,25599,55964
"tX0214",0,22362,54310
"tX0215",0,21520,55164
"tX0216",0,19999,50683
"tX0217",0,19019,44402
"tX0218",0,20139,42568
"tX0219",0,22159,39860
"tX0220",0,23119,47468
"tX0221",0,25010,41523
"tX0222",0,26036,43844
"tX0223",0,25587,43949
"tX0224",0,26069,48949
"tX0225",58,27418,48773
"tX0226",582,29991,60333
"tX0227",1948,27364,52169
"tX0228",4553,27158,63486
"tX0229",5238,26540,55515
"tX0230",4725,27818,59812
"tX0231",2801,31607,56709
"tX0232",977,28936,49957
"tX0233",92,29129,51089
"tX0234",0,26306,58875
"tX0235",0,29241,57778
"tX0236",0,25186,60007
"tX0237",0,26000,60030
"tX0238",0,27144,54731
"tX0239",0,23564,56399
"tX0240",0,25795,48541
"tX0241",0,25452,43419
"tX0242",0,26213,43599
"tX0243",0,23070,41492
"tX0244",0,23744,44837
"tX0245",0,25322,41158
"tX0246",0,25748,44097
"tX0247",0,25111,36830
"tX0248",0,23112,41864
"tX0249",112,28497,42029
"tX0250",1104,25476,49908
"tX0251",2311,27331,54872
"tX0252",3532,26066,56625
"tX0253",3843,27888,55809
"tX0254",4359,30897,49547
"tX0255",3258,30797,55821
"tX0256",1494,29102,53070
"tX0257",179,29079,54482
"tX0258",4,30104,54569
"tX0259",0,30756,60096
"tX0260",0,30769,57290
"tX0261",0,27208,51974
"tX0262",0,28529,48803
"tX0263",0,23082,54567
"tX0264",0,24840,48065
"tX0265",0,26736,46679
"tX0266",0,22353,45130
"tX0267",0,23048,41166
"tX0268",0,23867,42821
"tX0269",0,23913,41453
"tX0270",0,23258,48075
"tX0271",0,25943,53890
"tX0272",0,26103,65643
"tX0273",82,23824,62374
"tX0274",506,25715,68512
"tX0275",1504,28984,72002
"tX0276",2043,27200,75488
"tX0277",2504,27910,76111
"tX0278",2127,29816,76268
"tX0279",1623,28582,63530
"tX0280",585,29857,65147
"tX0281",141,29025,69596
"tX0282",2,25622,64085
"tX0283",0,29208,74197
"tX0284",0,29013,72932
"tX0285",0,26881,70237
"tX0286",0,27250,66652
"tX0287",0,28354,55920
"tX0288",0,24865,54616
"tX0289",0,22158,49913
"tX0290",0,19449,47453
"tX0291",0,20305,44179
"tX0292",0,19544,45386
"tX0293",0,20824,48935
"tX0294",0,21909,56582
"tX0295",0,23179,62685
"tX0296",0,26403,64818
"tX0297",489,24258,63974
"tX0298",3181,26774,63258
"tX0299",6826,22817,62171
"tX0300",9849,24016,62223
"tX0301",10424,22604,72848
"tX0302",9201,24829,63880
"tX0303",6953,21955,64876
"tX0304",2752,21137,59151
"tX0305",332,21592,58884
"tX0306",3,18981,65921
"tX0307",0,19710,65747
"tX0308",0,19515,69901
"tX0309",0,17645,62963
"tX0310",0,18327,54504
"tX0311",0,20268,58544
"tX0312",0,19382,50363
"tX0313",0,16104,48297
"tX0314",0,15342,41424
"tX0315",0,14814,45266
"tX0316",0,13616,41929
"tX0317",0,14392,47603
"tX0318",0,15515,52557
"tX0319",0,17166,54086
"tX0320",0,19916,60636
"tX0321",153,23446,73935
"tX0322",1405,21480,72284
"tX0323",3098,22600,70743
"tX0324",3832,19269,70861
"tX0325",3442,20003,66361
"tX0326",2912,19627,68430
"tX0327",2038,16461,60176
"tX0328",959,14004,69769
"tX0329",123,15961,66882
"tX0330",2,15553,70374
"tX0331",0,15648,68544
"tX0332",0,15632,70428
"tX0333",0,15378,62633
"tX0334",0,15273,54785
"tX0335",0,15045,59566
"tX0336",0,15154,49372
"tX0337",0,13330,49739
"tX0338",0,15530,52410
"tX0339",0,16523,49702
"tX0340",0,15973,47676
"tX0341",0,17820,53354
"tX0342",0,19073,56374
"tX0343",0,22127,58195
"tX0344",0,23539,71885
"tX0345",153,26902,69383
"tX0346",1043,23688,64134
"tX0347",2486,24792,63081
"tX0348",3498,26148,76628
"tX0349",3554,25528,65047
"tX0350",3300,27689,62902
"tX0351",2159,26888,67738
"tX0352",992,26096,69777
"tX0353",156,25092,72711
"tX0354",5,24911,71962
"tX0355",0,27672,64714
"tX0356",0,23888,67436
"tX0357",0,26899,68251
"tX0358",0,24205,66060
"tX0359",0,25835,54926
"tX0360",0,24215,57805
"tX0361",0,21960,51165
"tX0362",0,20594,42526
"tX0363",0,20640,49357
"tX0364",0,19357,45709
"tX0365",0,20196,44803
"tX0366",0,16955,50656
"tX0367",0,17419,60769
"tX0368",0,16713,62819
"tX0369",284,15472,75419
"tX0370",1772,13423,70824
"tX0371",3631,11076,67243
"tX0372",4348,11210,70015
"tX0373",4584,8202,69272
"tX0374",4063,7408,69973
"tX0375",2695,5891,67783
"tX0376",1249,3973,66159
"tX0377",179,3940,68365
"tX0378",4,4516,60176
"tX0379",0,3908,60833
"tX0380",0,4192,69004
"tX0381",0,4397,56820
"tX0382",0,3835,52918
"tX0383",0,4164,57927
"tX0384",0,3859,50122
"tX0385",0,3950,50901
"tX0386",0,3992,43110
"tX0387",0,4267,44642
"tX0388",0,4635,46516
"tX0389",0,5579,42487
"tX0390",0,5151,38886
"tX0391",0,5825,39664
"tX0392",0,6032,46581
"tX0393",87,6040,47663
"tX0394",1004,5638,50210
"tX0395",2572,5147,59242
"tX0396",4095,4792,56878
"tX0397",4682,5213,57528
"tX0398",4431,5602,55633
"tX0399",3090,5321,57680
"tX0400",1384,4786,56635
"tX0401",251,3992,52471
"tX0402",4,5100,62347
"tX0403",0,6289,52397
"tX0404",0,6582,53669
"tX0405",0,6850,48949
"tX0406",0,7878,50544
"tX0407",0,6876,50618
"tX0408",0,7834,49575
"tX0409",0,7490,42058
"tX0410",0,7764,42535
"tX0411",0,7995,37968
"tX0412",0,7345,36215
"tX0413",0,7073,35816
"tX0414",0,7688,40758
"tX0415",0,6954,36150
"tX0416",0,8477,39501
"tX0417",240,7297,41500
"tX0418",1722,6930,42547
"tX0419",4216,5746,44492
"tX0420",6121,5446,46469
"tX0421",6175,4905,47301
"tX0422",6174,3865,50886
"tX0423",4357,3362,45558
"tX0424",1948,3567,43610
"tX0425",255,3483,47601
"tX0426",5,3722,53744
"tX0427",0,4351,59407
"tX0428",0,4227,48991
"tX0429",0,3642,48529
"tX0430",0,3503,50627
"tX0431",0,3497,47482
"tX0432",0,3519,50262
"tX0433",0,3269,45755
"tX0434",0,2390,41475
"tX0435",0,2237,44053
"tX0436",0,1722,43945
"tX0437",0,1511,45450
"tX0438",0,1239,49344
"tX0439",0,1383,60037
"tX0440",0,1543,67000
"tX0441",271,1523,72092
"tX0442",1633,1487,71521
"tX0443",3430,1173,69577
"tX0444",4771,888,63052
"tX0445",4410,820,66421
"tX0446",4124,708,63212
"tX0447",3014,743,69907
"tX0448",1449,762,70850
"tX0449",240,985,61811
"tX0450",5,1277,62878
"tX0451",0,1384,66555
"tX0452",0,1306,71467
"tX0453",0,1286,64715
"tX0454",0,1407,59965
"tX0455",0,1401,56384
"tX0456",0,1342,50432
"tX0457",0,1225,46890
"tX0458",0,1306,49006
"tX0459",0,1176,47728
"tX0460",0,1038,43660
"tX0461",0,966,51324
"tX0462",0,822,52945
"tX0463",0,821,55934
"tX0464",0,929,62714
"tX0465",85,860,73649
"tX0466",580,709,71026
"tX0467",1301,623,69142
"tX0468",1789,471,68883
"tX0469",2223,360,70830
"tX0470",2044,353,72321
"tX0471",1557,389,69410
"tX0472",786,364,74455
"tX0473",148,405,69912
"tX0474",5,447,69812
"tX0475",0,564,76345
"tX0476",0,484,66830
"tX0477",0,594,66434
"tX0478",0,701,61930
"tX0479",0,725,52063
"tX0480",0,848,55200
"tX0481",0,894,52787
"tX0482",0,889,43134
"tX0483",0,886,48574
"tX0484",0,938,42184
"tX0485",0,838,50604
"tX0486",0,1106,52180
"tX0487",0,1308,58025
"tX0488",0,1459,64490
"tX0489",175,1492,67543
"tX0490",1198,1645,72646
"tX0491",2876,1439,73644
"tX0492",3870,1273,64789
"tX0493",4824,1244,73727
"tX0494",4276,1301,73140
"tX0495",2912,1455,72905
"tX0496",1423,1565,60460
"tX0497",271,2031,67252
"tX0498",5,2782,74385
"tX0499",0,3333,72381
"tX0500",0,3545,65548
"tX0501",0,3621,63893
"tX0502",0,4241,62634
"tX0503",0,4018,58919
"tX0504",0,3904,51895
"tX0505",0,4051,55027
"tX0506",0,3416,52618
"tX0507",0,3627,42929
"tX0508",0,3057,47102
"tX0509",0,3273,44594
"tX0510",0,3753,47009
"tX0511",0,3711,56966
"tX0512",0,3655,62506
"tX0513",136,3198,71098
"tX0514",927,2789,72144
"tX0515",1913,2845,67908
"tX0516",2617,2249,64356
"tX0517",2314,1866,70754
"tX0518",2221,1984,68111
"tX0519",1478,1755,68902
"tX0520",732,1852,62252
"tX0521",129,2128,60311
"tX0522",6,2018,67289
"tX0523",0,2245,68876
"tX0524",0,2190,64557
"tX0525",0,2304,66556
"tX0526",0,2033,59946
"tX0527",0,1750,55723
"tX0528",0,1728,55055
"tX0529",0,1805,50088
"tX0530",0,1603,43741
"tX0531",0,1439,47443
"tX0532",0,1407,49550
"tX0533",0,1406,44888
"tX0534",0,1383,55301
"tX0535",0,1354,54963
"tX0536",0,1338,60550
"tX0537",43,1258,64512
"tX0538",334,1117,72063
"tX0539",739,889,65493
"tX0540",1317,887,66758
"tX0541",1551,851,71135
"tX0542",1466,818,66023
"tX0543",981,902,70490
"tX0544",556,864,64854
"tX0545",94,1099,69940
"tX0546",6,975,69335
"tX0547",0,1185,68936
"tX0548",0,1477,68958
"tX0549",0,1838,62897
"tX0550",0,2463,62989
"tX0551",0,3112,57245
"tX0552",0,3971,52562
"tX0553",0,4189,50568
"tX0554",0,5077,50430
"tX0555",0,5994,49142
"tX0556",0,6080,49150
"tX0557",0,6631,46579
"tX0558",0,7581,48170
"tX0559",0,8511,47115
"tX0560",0,7728,43976
"tX0561",151,8079,54920
"tX0562",763,8179,56372
"tX0563",1121,6905,52096
"tX0564",1758,5825,58393
"tX0565",1929,4907,54701
"tX0566",1752,4813,54772
"tX0567",1433,5197,52552
"tX0568",604,4859,55082
"tX0569",81,5140,56990
"tX0570",3,5488,59884
"tX0571",0,6453,65424
"tX0572",0,6495,58717
"tX0573",0,6706,48605
"tX0574",0,7130,49747
"tX0575",0,7657,45689
"tX0576",0,7639,43989
"tX0577",0,8244,45556
"tX0578",0,7666,47579
"tX0579",0,8475,40427
"tX0580",0,7264,38562
"tX0581",0,7854,43945
"tX0582",0,6663,41813
"tX0583",0,6849,34880
"tX0584",0,6603,40291
"tX0585",117,6044,41973
"tX0586",682,5166,45501
"tX0587",1517,4774,47916
"tX0588",2039,4602,49612
"tX0589",2220,3697,56729
"tX0590",2027,3871,48435
"tX0591",1783,3048,52150
"tX0592",927,3266,45020
"tX0593",160,3201,53732
"tX0594",7,3161,55928
"tX0595",0,2984,52694
"tX0596",0,2765,51960
"tX0597",0,2690,55400
"tX0598",0,2996,46725
"tX0599",0,2659,51223
"tX0600",0,2911,47636
"tX0601",0,2776,41365
"tX0602",0,3216,47802
"tX0603",0,4091,45441
"tX0604",0,4047,40329
"tX0605",0,5241,41852
"tX0606",0,4777,50375
"tX0607",0,5398,60949
"tX0608",0,6386,64607
"tX0609",128,6623,73492
"tX0610",537,7763,61007
"tX0611",1118,9330,68465
"tX0612",1946,8743,69133
"tX0613",2262,9424,73491
"tX0614",2101,10523,66395
"tX0615",1706,9985,66873
"tX0616",736,11402,65902
"tX0617",145,12162,63130
"tX0618",6,12632,74474
"tX0619",0,12763,67195
"tX0620",0,15367,67350
"tX0621",0,14792,68702
"tX0622",0,13612,66622
"tX0623",0,12601,61546
"tX0624",0,14554,59463
"tX0625",0,14766,50209
"tX0626",0,15285,50716
"tX0627",0,15813,50220
"tX0628",0,16501,50459
"tX0629",0,15257,54001
"tX0630",0,13735,55216
"tX0631",0,14797,65200
"tX0632",0,15409,59749
"tX0633",141,15673,70214
"tX0634",1110,12314,69545
"tX0635",2167,12654,66765
"tX0636",3050,12387,71929
"tX0637",3712,11190,75383
"tX0638",2986,12774,68104
"tX0639",2560,10603,64579
"tX0640",1378,10628,67730
"tX0641",299,9848,66754
"tX0642",11,8476,62115
"tX0643",0,7258,73730
"tX0644",0,7450,62146
"tX0645",0,7053,58036
"tX0646",0,6073,57263
"tX0647",0,6808,58137
"tX0648",0,6621,57790
"tX0649",0,5917,54017
"tX0650",0,5557,46857
"tX0651",0,6588,46614
"tX0652",0,6519,45161
"tX0653",0,7326,48468
"tX0654",0,8833,53289
"tX0655",0,10374,64550
"tX0656",0,11176,61302
"tX0657",144,12203,68814
"tX0658",947,15698,64766
"tX0659",1902,17663,69254
"tX0660",2624,18940,77402
"tX0661",3787,21775,63741
"tX0662",3389,23531,69568
"tX0663",2542,23400,74049
"tX0664",1368,24716,67778
"tX0665",273,25521,68064
"tX0666",9,25845,66488
"tX0667",0,29470,70974
"tX0668",0,28862,74616
"tX0669",0,27963,62971
"tX0670",0,24736,58748
"tX0671",0,23313,67477
"tX0672",0,22639,61498
"tX0673",0,20873,50249
"tX0674",0,21090,52477
"tX0675",0,20566,50962
"tX0676",0,19802,46192
"tX0677",0,21299,49922
"tX0678",0,19661,48840
"tX0679",0,20196,61166
"tX0680",0,21375,68182
"tX0681",385,21932,63210
"tX0682",2361,21764,72989
"tX0683",3873,21507,76330
"tX0684",5003,22584,75306
"tX0685",5631,20105,74675
"tX0686",5002,20265,78104
"tX0687",3460,19158,64756
"tX0688",1700,14952,63822
"tX0689",368,12954,63796
"tX0690",10,12093,71612
"tX0691",0,12532,69438
"tX0692",0,10950,69006
"tX0693",0,10403,60949
"tX0694",0,9180,54982
"tX0695",0,8195,61254
"tX0696",0,8536,50709
"tX0697",0,6459,46959
"tX0698",0,6991,46730
"tX0699",0,5390,49578
"tX0700",0,6010,49159
"tX0701",0,5508,46353
"tX0702",0,5288,53634
"tX0703",0,6256,59791
"tX0704",0,5296,62237
"tX0705",140,5787,61433
"tX0706",734,6034,61568
"tX0707",1519,6044,72145
"tX0708",2436,6362,73209
"tX0709",2554,5950,62313
"tX0710",2847,5129,72659
"tX0711",1924,5523,65634
"tX0712",1197,4694,60466
"tX0713",255,3910,66025
"tX0714",11,3323,62378
"tX0715",0,3710,67326
"tX0716",0,4462,69398
"tX0717",0,4285,60790
"tX0718",0,4769,56767
"tX0719",0,5012,59616
"tX0720",0,5063,49255
"tX0721",0,4648,49837
"tX0722",0,4735,44226
"tX0723",0,5137,46424
"tX0724",0,6065,42832
"tX0725",0,5873,47570
"tX0726",0,6900,44717
"tX0727",0,6772,45828
"tX0728",0,5734,43499
"tX0729",137,5723,50585
"tX0730",709,5799,60180
"tX0731",1703,5526,60565
"tX0732",3378,5735,55157
"tX0733",3623,4986,59210
"tX0734",3891,4602,55759
"tX0735",3654,4816,51646
"tX0736",1896,4380,53624
"tX0737",510,4842,49255
"tX0738",19,5208,56869
"tX0739",0,5729,60604
"tX0740",0,5119,50848
"tX0741",0,5654,51204
"tX0742",0,6840,45898
"tX0743",0,6820,53510
"tX0744",0,5357,50533
"tX0745",0,5140,44513
"tX0746",0,5191,39418
"tX0747",0,5153,41680
"tX0748",0,4244,37987
"tX0749",0,3645,42813
"tX0750",0,3795,39378
"tX0751",0,4257,36205
"tX0752",1,4013,42951
"tX0753",386,3788,44515
"tX0754",1774,3194,50475
"tX0755",3650,3566,48526
"tX0756",4032,3608,54339
"tX0757",4684,3187,53044
"tX0758",4731,3471,52047
"tX0759",3524,4670,48554
"tX0760",1893,4946,45845
"tX0761",448,4824,51854
"tX0762",16,5487,50002
"tX0763",0,6300,54797
"tX0764",0,6893,52333
"tX0765",0,6933,50794
"tX0766",0,7653,49119
"tX0767",0,8245,53219
"tX0768",0,8408,50656
"tX0769",0,6771,43594
"tX0770",0,6898,47609
"tX0771",0,6500,46349
"tX0772",0,7255,45115
"tX0773",0,8850,45952
"tX0774",0,8731,54472
"tX0775",0,8120,61979
"tX0776",1,9341,66306
"tX0777",261,8952,69182
"tX0778",1219,8756,72577
"tX0779",2709,9699,73861
"tX0780",3490,8575,70448
"tX0781",3785,10556,70475
"tX0782",4068,9470,74554
"tX0783",2680,8611,66978
"tX0784",1586,8190,68052
"tX0785",479,7721,64857
"tX0786",19,7173,62898
"tX0787",0,7760,66281
"tX0788",0,7806,70183
"tX0789",0,7633,67115
"tX0790",0,8299,62844
"tX0791",0,7298,54748
"tX0792",0,7026,52221
"tX0793",0,7245,52409
"tX0794",0,6253,51570
"tX0795",0,6583,46871
"tX0796",0,6308,47695
"tX0797",0,6585,48686
"tX0798",0,5420,54484
"tX0799",0,5347,63026
"tX0800",2,4649,65600
"tX0801",348,4595,70828
"tX0802",1396,4237,73241
"tX0803",2949,3772,62788
"tX0804",3907,3781,76474
"tX0805",5184,3354,70030
"tX0806",5589,3565,68367
"tX0807",4264,3056,72330
"tX0808",2789,3603,70293
"tX0809",926,3064,69640
"tX0810",43,3191,63146
"tX0811",0,3170,71764
"tX0812",0,2627,68101
"tX0813",0,2533,65264
"tX0814",0,2725,56426
"tX0815",0,2493,58063
"tX0816",0,2405,49734
"tX0817",0,2420,51116
"tX0818",0,2442,47119
"tX0819",0,2256,45740
"tX0820",0,2030,52104
"tX0821",0,2216,45379
"tX0822",0,2214,49640
"tX0823",0,2291,56943
"tX0824",6,2070,60591
"tX0825",425,2122,72126
"tX0826",1872,1498,71479
"tX0827",3903,1459,64611
"tX0828",5388,1396,75861
"tX0829",5955,1587,73864
"tX0830",6083,1699,69220
"tX0831",5346,2185,64236
"tX0832",2705,2013,66790
"tX0833",828,1746,59567
"tX0834",36,1498,72971
"tX0835",0,1512,63660
"tX0836",0,1346,67627
"tX0837",0,1271,68081
"tX0838",0,1171,62334
"tX0839",0,1018,64181
"tX0840",0,1033,54033
"tX0841",0,1038,51472
"tX0842",0,1199,48982
"tX0843",0,1495,45145
"tX0844",0,1366,46107
"tX0845",0,1852,53636
"tX0846",0,2138,48984
"tX0847",0,2047,64848
"tX0848",7,2274,67617
"tX0849",443,2367,62418
"tX0850",1615,2421,69262
"tX0851",3561,2669,66386
"tX0852",4888,3209,73561
"tX0853",6321,3521,69223
"tX0854",5449,4972,74577
"tX0855",3907,6004,72010
"tX0856",2229,6635,72337
"tX0857",695,6717,70833
"tX0858",36,7856,74383
"tX0859",0,9088,65452
"tX0860",0,10582,65336
"tX0861",0,10593,70665
"tX0862",0,9849,57460
"tX0863",0,9356,58788
"tX0864",0,10462,57422
"tX0865",0,10495,48390
"tX0866",0,9681,50152
"tX0867",0,10587,47828
"tX0868",0,8632,47247
"tX0869",0,9357,54590
"tX0870",0,8439,56326
"tX0871",0,9271,56762
"tX0872",8,8096,61216
"tX0873",568,8740,64765
"tX0874",2144,7135,63920
"tX0875",4414,6505,75069
"tX0876",7145,6275,62731
"tX0877",8312,6342,66816
"tX0878",9421,6622,67726
"tX0879",8071,6331,69875
"tX0880",4844,6317,67345
"tX0881",1693,7286,60322
"tX0882",76,6576,71809
"tX0883",0,6222,61990
"tX0884",0,5357,61817
"tX0885",0,4946,56476
"tX0886",0,4946,63746
"tX0887",0,4753,61196
"tX0888",0,4161,53279
"tX0889",0,4103,54327
"tX0890",0,3938,49909
"tX0891",0,4250,48658
"tX0892",0,4320,44073
"tX0893",0,4365,49914
"tX0894",0,4689,43009
"tX0895",0,5767,47516
"tX0896",23,6083,51312
"tX0897",1007,6667,56713
"tX0898",4124,6821,57144
"tX0899",7478,6621,57477
"tX0900",10327,8117,55119
"tX0901",11559,8397,59947
"tX0902",9571,11854,52909
"tX0903",7481,11235,60133
"tX0904",4677,14762,51000
"tX0905",1645,14161,57341
"tX0906",82,14635,61334
"tX0907",0,18345,61824
"tX0908",0,17303,58013
"tX0909",0,18561,60649
"tX0910",0,23287,58160
"tX0911",0,23278,50025
"tX0912",0,21707,49020
"tX0913",0,23029,52084
"tX0914",0,23377,44606
"tX0915",0,24699,47791
"tX0916",0,24360,39786
"tX0917",0,21646,40009
"tX0918",0,19771,45126
"tX0919",0,21722,37799
"tX0920",13,19313,45585
"tX0921",976,16950,43679
"tX0922",3508,16753,44741
"tX0923",6488,15967,48960
"tX0924",8648,17616,51101
"tX0925",8569,18198,57451
"tX0926",9790,16485,52334
"tX0927",7678,13704,53125
"tX0928",5570,12324,44605
"tX0929",1794,11804,51284
"tX0930",112,11239,54887
"tX0931",0,12054,62500
"tX0932",0,11852,58561
"tX0933",0,11447,56439
"tX0934",0,13917,52284
"tX0935",0,15773,51305
"tX0936",0,15925,48833
"tX0937",0,16354,48847
"tX0938",0,16686,43666
"tX0939",0,17135,47375
"tX0940",0,16524,45686
"tX0941",0,18125,43393
"tX0942",0,18152,55694
"tX0943",0,19780,59577
"tX0944",5,18328,71254
"tX0945",271,19108,67184
"tX0946",959,18693,66611
"tX0947",1683,17742,70601
"tX0948",2831,18880,74561
"tX0949",2827,17887,78602
"tX0950",2881,18182,74109
"tX0951",2179,17769,68863
"tX0952",1296,16449,74687
"tX0953",463,16090,71996
"tX0954",46,13618,73278
"tX0955",0,14530,66904
"tX0956",0,13721,71903
"tX0957",0,12735,70946
"tX0958",0,11974,66494
"tX0959",0,10532,61007
"tX0960",0,9561,48834
"tX0961",0,10027,50556
"tX0962",0,9792,51918
"tX0963",0,8686,45405
"tX0964",0,9674,49017
"tX0965",0,9258,47974
"tX0966",0,8035,48395
"tX0967",0,7332,61511
"tX0968",14,7261,62876
"tX0969",405,6802,74895
"tX0970",1400,7181,65252
"tX0971",2917,7556,65152
"tX0972",3695,7449,76548
"tX0973",4154,6934,68209
"tX0974",4407,7532,70781
"tX0975",3365,6775,62933
"tX0976",2264,6671,69942
"tX0977",958,5093,66792
"tX0978",93,4656,67439
"tX0979",0,4050,67568
"tX0980",0,3221,66721
"tX0981",0,3264,65333
"tX0982",0,2991,58502
